name,position,team,price,stars,factor_letters,xpts90,form_points,justice_margin,selected,minutes,points,eligible,quality,value,form,justice,crowd
Jean-Ricner Bellegarde,MID,Wolves,5.100,0,,0.790,2,0.100,5902,1239,44,False,0,0,0,0,0
Roméo Lavia,MID,Chelsea,4.900,0,,0.778,1,0.170,2564,374,13,False,0,0,0,0,0
Ezra Mayers,DEF,West Ham,4.000,0,,0.776,0,0.000,4964,113,6,False,0,0,0,0,0
Ola Aina,DEF,Nott'm Forest,4.700,0,,0.739,9,-0.990,275034,1587,67,False,0,0,0,0,0
James McAtee,MID,Nott'm Forest,5.000,0,,0.729,8,-0.650,11907,288,17,False,0,0,0,0,0
Luke O'Nien,DEF,Sunderland,4.000,0,,0.721,10,0.410,11731,565,26,False,0,0,0,0,0
Freddie Potts,MID,West Ham,4.300,0,,0.719,1,0.000,66575,1162,37,False,0,0,0,0,0
Martin Dúbravka,GK,Burnley,4.000,0,,0.717,2,1.630,3368314,3150,96,False,0,0,0,0,0
Lucas Estella Perri,GK,Leeds,4.400,0,,0.713,0,0.000,33474,1440,43,False,0,0,0,0,0
Simon Adingra,MID,Sunderland,4.900,0,,0.709,0,0.000,43719,649,34,False,0,0,0,0,0
Jackson Tchatchoua,DEF,Wolves,4.400,0,,0.703,1,0.230,4207,1834,52,False,0,0,0,0,0
Mohamadou Kanté,MID,West Ham,4.500,0,,0.699,1,0.010,1730,67,9,False,0,0,0,0,0
Bertrand Traoré,MID,Sunderland,5.500,0,,0.698,0,0.000,3998,634,30,False,0,0,0,0,0
Nathaniel Clyne,DEF,Crystal Palace,3.800,0,,0.690,2,-0.130,62080,592,17,False,0,0,0,0,0
Bafodé Diakité,DEF,Bournemouth,4.100,0,,0.690,0,0.000,34526,1275,46,False,0,0,0,0,0
Ilia Gruev,MID,Leeds,4.700,0,,0.664,0,0.000,9782,1318,56,False,0,0,0,0,0
Rio Cardines,MID,Crystal Palace,4.400,0,,0.660,2,0.180,33437,90,2,False,0,0,0,0,0
Aaron Ramsdale,GK,Newcastle,4.800,0,,0.641,0,-0.990,97965,1003,25,False,0,0,0,0,0
Álex Jiménez Sánchez,DEF,Bournemouth,4.500,0,,0.626,6,-0.110,18546,2315,74,False,0,0,0,0,0
Arthur Masuaku,DEF,Sunderland,3.900,0,,0.611,0,0.000,60262,125,1,False,0,0,0,0,0
Jaydon Banel,MID,Burnley,4.500,0,,0.607,0,0.000,4653,9,1,False,0,0,0,0,0
Christian Nørgaard,MID,Arsenal,5.100,0,,0.594,1,0.070,17646,101,7,False,0,0,0,0,0
Luis Guilherme Lira dos Santos,MID,West Ham,4.900,0,,0.586,0,0.000,2442,121,5,False,0,0,0,0,0
Ollie Scarles,DEF,West Ham,4.300,0,,0.571,0,-0.100,4904,656,21,False,0,0,0,0,0
Maximilian Kilman,DEF,West Ham,4.000,0,,0.568,0,0.000,17642,1559,36,False,0,0,0,0,0
Kyle Walker-Peters,DEF,West Ham,4.200,0,,0.558,9,-2.870,34729,1378,53,False,0,0,0,0,0
Tom Watson,MID,Brighton,4.800,0,,0.524,0,0.000,3638,57,5,False,0,0,0,0,0
Angel Gomes,MID,Wolves,4.600,0,,0.503,4,0.080,2100,457,16,False,0,0,0,0,0
Sebastiaan Bornauw,DEF,Leeds,3.800,0,,0.488,8,-2.580,17827,429,25,False,0,0,0,0,0
Bashir Humphreys,DEF,Burnley,3.900,0,,0.450,3,-0.920,15670,1574,47,False,0,0,0,0,0
Harry Howell,MID,Brighton,4.500,0,,0.450,0,0.000,897,92,4,False,0,0,0,0,0
Lamare Bogarde,DEF,Aston Villa,4.000,0,,0.447,6,0.620,69830,1042,40,False,0,0,0,0,0
Diego Coppola,DEF,Brighton,4.200,0,,0.446,0,0.000,5620,193,10,False,0,0,0,0,0
Lucas Pires Silva,DEF,Burnley,3.800,0,,0.409,5,-0.660,33986,1405,25,True,0,0,0,0,0
Guido Rodríguez,MID,West Ham,4.800,0,,0.403,0,0.000,5195,175,8,False,0,0,0,0,0
Andy Irving,MID,West Ham,4.300,0,,0.392,0,0.000,25554,156,9,False,0,0,0,0,0
Axel Tuanzebe,DEF,Burnley,3.900,0,,0.390,7,-0.810,115511,1201,34,True,0,0,0,0,0
Jack Fletcher,MID,Man Utd,4.300,0,,0.386,0,0.000,9868,107,3,False,0,0,0,0,0
Jonah Kusi-Asare,FWD,Fulham,4.500,0,,0.386,2,0.000,13399,49,6,False,0,0,0,0,0
Dane Scarlett,FWD,Spurs,4.300,0,,0.386,0,0.000,68119,7,2,False,0,0,0,0,0
George Earthy,MID,West Ham,4.500,0,,0.338,0,0.000,5191,8,1,False,0,0,0,0,0
Tyler Fletcher,MID,Man Utd,4.400,0,,0.333,1,0.000,1545,17,2,False,0,0,0,0,0
Ki-Jana Hoever,DEF,Wolves,3.800,0,,0.306,0,0.000,111066,423,10,False,0,0,0,0,0
Endo Wataru,MID,Liverpool,4.900,0,,0.299,0,0.000,10620,170,12,False,0,0,0,0,0
Romain Esse,MID,Crystal Palace,4.700,0,,0.290,0,0.000,14237,40,4,False,0,0,0,0,0
Dário Luís Essugo,MID,Chelsea,4.300,0,,0.253,0,0.010,8753,26,1,False,0,0,0,0,0
Callum Olusesi,MID,Spurs,4.300,0,,0.201,0,0.000,26699,14,1,False,0,0,0,0,0
Saša Kalajdžić,FWD,Wolves,4.900,0,,0.193,0,0.000,6152,14,1,False,0,0,0,0,0
Tawanda Chirewa,MID,Wolves,4.300,0,,0.165,0,0.000,24691,25,2,False,0,0,0,0,0
Rico Henry,DEF,Brentford,4.300,0,,0.155,0,0.000,15833,1322,52,False,0,0,0,0,0
Jamaal Lascelles,DEF,Newcastle,4.300,0,,0.130,0,0.000,6069,19,1,False,0,0,0,0,0
Matt Doherty,DEF,Wolves,4.400,0,,0.111,2,0.080,11067,786,14,False,0,0,0,0,0
Antoni Milambo,MID,Brentford,5.200,0,,0.111,0,0.000,3667,45,1,False,0,0,0,0,0
Hamed Traorè,MID,Bournemouth,4.500,0,,0.105,0,0.000,34697,16,4,False,0,0,0,0,0
Quilindschy Hartman,DEF,Burnley,4.000,0,,0.097,1,1.330,74474,1825,63,False,0,0,0,0,0
Jerome Abbey,MID,Wolves,4.500,0,,0.094,1,0.000,1957,16,1,False,0,0,0,0,0
João Victor de Souza Menezes,DEF,Spurs,4.000,0,,0.071,0,0.000,2901,142,3,False,0,0,0,0,0
Igor Julio dos Santos de Paulo,DEF,Brighton,4.500,0,,0.032,0,0.000,11013,103,6,False,0,0,0,0,0
Mike Trésor Ndayishimiye,MID,Burnley,4.300,0,,0.018,0,0.000,14128,37,6,False,0,0,0,0,0
Dan Neil,MID,Sunderland,4.800,0,,0.012,0,0.000,3515,13,3,False,0,0,0,0,0
Ben Winterburn,MID,Bournemouth,4.500,0,,0.010,0,0.000,3837,6,1,False,0,0,0,0,0
Bradley Burrowes,MID,Aston Villa,4.300,0,,0.006,0,0.000,18178,16,1,False,0,0,0,0,0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,4.500,0,,0.001,0,0.000,7279,8,1,False,0,0,0,0,0
Joél Drakes-Thomas,MID,Crystal Palace,4.500,0,,0.000,0,0.000,804,7,2,False,0,0,0,0,0
Kaden Rodney,MID,Crystal Palace,4.400,0,,0.000,0,0.000,6571,3,1,False,0,0,0,0,0
Zépiqueno Redmond,FWD,Aston Villa,4.500,0,,0.000,0,0.000,36982,0,0,False,0,0,0,0,0
Daniel Adu-Adjei,FWD,Bournemouth,4.400,0,,0.000,0,0.000,17171,0,0,False,0,0,0,0,0
Iwan Morgan,FWD,Brentford,4.400,0,,0.000,0,0.000,37086,0,0,False,0,0,0,0,0
Evan Ferguson,FWD,Brighton,5.500,0,,0.000,0,0.000,963,0,0,False,0,0,0,0,0
Michael Obafemi,FWD,Burnley,4.400,0,,0.000,0,0.000,13626,0,0,False,0,0,0,0,0
Nicolas Jackson,FWD,Chelsea,6.500,0,,0.000,0,0.000,9154,0,0,False,0,0,0,0,0
Odsonne Édouard,FWD,Crystal Palace,5.000,0,,0.000,0,0.000,26397,2,1,False,0,0,0,0,0
Zach Marsh,FWD,Crystal Palace,4.400,0,,0.000,0,0.000,40833,0,0,False,0,0,0,0,0
Youssef Ramalho Chermiti,FWD,Everton,4.900,0,,0.000,0,0.000,8228,0,0,False,0,0,0,0,0
Martin Sherif,FWD,Everton,4.400,0,,0.000,0,0.000,14774,0,0,False,0,0,0,0,0
Patrick Bamford,FWD,Leeds,4.900,0,,0.000,0,0.000,42093,0,0,False,0,0,0,0,0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,5.000,0,,0.000,0,0.000,1235,0,0,False,0,0,0,0,0
Darwin Núñez Ribeiro,FWD,Liverpool,6.500,0,,0.000,0,0.000,7965,0,0,False,0,0,0,0,0
Jayden Danns,FWD,Liverpool,4.300,0,,0.000,0,0.000,13376,0,0,False,0,0,0,0,0
Rasmus Højlund,FWD,Man Utd,6.300,0,,0.000,0,0.000,32840,0,0,False,0,0,0,0,0
Chido Obi,FWD,Man Utd,4.200,0,,0.000,0,0.000,178409,0,0,False,0,0,0,0,0
Ethan Wheatley,FWD,Man Utd,4.500,0,,0.000,0,0.000,10666,0,0,False,0,0,0,0,0
Ahmed Abdullahi,FWD,Sunderland,4.200,0,,0.000,0,0.000,55218,0,0,False,0,0,0,0,0
Luís Hemir Silva Semedo,FWD,Sunderland,4.400,0,,0.000,0,0.000,10436,0,0,False,0,0,0,0,0
Nazarii Rusyn,FWD,Sunderland,4.400,0,,0.000,0,0.000,10403,0,0,False,0,0,0,0,0
Will Lankshear,FWD,Spurs,4.500,0,,0.000,0,0.000,2725,0,0,False,0,0,0,0,0
Fábio Soares Silva,FWD,Wolves,4.900,0,,0.000,0,0.000,21250,0,0,False,0,0,0,0,0
Leon Chiwome,FWD,Wolves,4.400,0,,0.000,0,0.000,5024,0,0,False,0,0,0,0,0
Nathan Fraser,FWD,Wolves,4.200,0,,0.000,0,0.000,228840,0,0,False,0,0,0,0,0
Harry Gray,FWD,Leeds,4.500,0,,0.000,0,0.000,10078,0,0,False,0,0,0,0,0
Braiden Graham,FWD,Everton,4.500,0,,0.000,0,0.000,5582,0,0,False,0,0,0,0,0
Ben Casey,FWD,Crystal Palace,4.500,0,,0.000,0,0.000,4055,0,0,False,0,0,0,0,0
Kaye Furo,FWD,Brentford,4.500,0,,0.000,1,0.000,2523,1,1,False,0,0,0,0,0
James Wilson,FWD,Spurs,4.500,0,,0.000,0,0.000,5574,0,0,False,0,0,0,0,0
Will Wright,FWD,Liverpool,4.500,0,,0.000,0,0.000,832,0,0,False,0,0,0,0,0
Shumaira Mheuka,FWD,Chelsea,4.500,0,,0.000,1,0.000,300,1,1,False,0,0,0,0,0
Lamin Sillah,FWD,Nott'm Forest,4.500,0,,0.000,0,0.000,0,0,0,False,0,0,0,0,0
Josh Acheampong,DEF,Chelsea,3.700,0,,-0.041,3,-0.560,237091,657,39,False,0,0,0,0,0
Zach Abbott,DEF,Nott'm Forest,3.800,0,,-0.327,1,-0.340,31884,165,3,False,0,0,0,0,0
Andrés García,DEF,Aston Villa,3.900,0,,-1.248,1,-0.190,26631,83,5,False,0,0,0,0,0
Tyrell Malacia,DEF,Man Utd,3.700,0,,-1.617,1,-0.230,79587,15,3,False,0,0,0,0,0
Julio Soler Barreto,DEF,Bournemouth,3.900,0,,-2.089,0,0.000,25083,34,3,False,0,0,0,0,0
Alex Murphy,DEF,Newcastle,3.800,0,,-3.143,1,-0.220,87530,7,2,False,0,0,0,0,0
Sam Byram,DEF,Leeds,3.700,0,,-5.681,1,-0.220,58313,8,2,False,0,0,0,0,0
Tyler Fredricson,DEF,Man Utd,3.700,0,,-6.750,0,0.000,21154,2,1,False,0,0,0,0,0
James Rowswell,DEF,Spurs,4.000,0,,-16.200,0,0.000,4545,1,1,False,0,0,0,0,0
