name,position,team,price,stars,factor_letters,xpts90,form_points,minutes_avg,justice_margin,selected,minutes,points,eligible,quality,value,form,minutes_factor,justice,crowd
Sverre Nypan,MID,Man City,5.000,0,,1.000,0,0.000,0.000,2062,0,0,False,0,0,0,0,0,0
Kalvin Phillips,MID,Man City,4.700,0,,1.000,0,0.000,0.000,7594,0,0,False,0,0,0,0,0,0
Marcus Rashford,MID,Man Utd,7.000,0,,1.000,0,0.000,0.000,1922,0,0,False,0,0,0,0,0,0
Antony dos Santos,MID,Man Utd,5.900,0,,1.000,0,0.000,0.000,7293,0,0,False,0,0,0,0,0,0
Toby Collyer,MID,Man Utd,4.500,0,,1.000,0,0.000,0.000,3219,0,0,False,0,0,0,0,0,0
Jayce Fitzgerald,MID,Man Utd,4.300,0,,1.000,0,0.000,0.000,5918,0,0,False,0,0,0,0,0,0
Sékou Koné,MID,Man Utd,4.300,0,,1.000,0,0.000,0.000,9955,0,0,False,0,0,0,0,0,0
Jack Moorhouse,MID,Man Utd,4.500,0,,1.000,0,0.000,0.000,2152,0,0,False,0,0,0,0,0,0
Antoñito Cordero Campillo,MID,Newcastle,4.900,0,,1.000,0,0.000,0.000,2655,0,0,False,0,0,0,0,0,0
Isaac Hayden,MID,Newcastle,4.500,0,,1.000,0,0.000,0.000,759,0,0,False,0,0,0,0,0,0
Garang Kuol,MID,Newcastle,4.400,0,,1.000,0,0.000,0.000,4180,0,0,False,0,0,0,0,0,0
Joe White,MID,Newcastle,4.500,0,,1.000,0,0.000,0.000,682,0,0,False,0,0,0,0,0,0
João Pedro Ferreira da Silva,MID,Nott'm Forest,5.400,0,,1.000,0,11.000,0.000,4827,11,1,False,0,0,0,0,0,0
Lewis O'Brien,MID,Nott'm Forest,5.000,0,,1.000,0,0.000,0.000,102,0,0,False,0,0,0,0,0,0
Eric da Silva Moreira,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,0.000,7698,0,0,False,0,0,0,0,0,0
Marko Stamenić,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,0.000,2130,0,0,False,0,0,0,0,0,0
Milan Aleksić,MID,Sunderland,4.900,0,,1.000,0,0.000,0.000,2361,0,0,False,0,0,0,0,0,0
Ian Poveda-Ocampo,MID,Sunderland,4.700,0,,1.000,0,0.000,0.000,3397,0,0,False,0,0,0,0,0,0
Abdoullah Ba,MID,Sunderland,4.300,0,,1.000,0,0.000,0.000,40151,0,0,False,0,0,0,0,0,0
Alan Browne,MID,Sunderland,4.500,0,,1.000,0,0.000,0.000,3770,0,0,False,0,0,0,0,0,0
Pierre Ekwah Elimby,MID,Sunderland,4.500,0,,1.000,0,0.000,0.000,643,0,0,False,0,0,0,0,0,0
Harrison Jones,MID,Sunderland,4.300,0,,1.000,0,0.000,0.000,9143,0,0,False,0,0,0,0,0,0
Jay Matete,MID,Sunderland,4.300,0,,1.000,0,0.000,0.000,20232,0,0,False,0,0,0,0,0,0
Nectarios Triantis,MID,Sunderland,4.400,0,,1.000,0,0.000,0.000,3778,0,0,False,0,0,0,0,0,0
Son Heung-min,MID,Spurs,8.500,0,,1.000,0,0.000,0.000,15139,0,0,False,0,0,0,0,0,0
Dejan Kulusevski,MID,Spurs,6.400,0,,1.000,0,0.000,0.000,1905,0,0,False,0,0,0,0,0,0
Manor Solomon,MID,Spurs,5.400,0,,1.000,0,0.000,0.000,840,0,0,False,0,0,0,0,0,0
Bryan Gil Salvatierra,MID,Spurs,4.900,0,,1.000,0,0.000,0.000,3381,0,0,False,0,0,0,0,0,0
Mikey Moore,MID,Spurs,5.000,0,,1.000,0,0.000,0.000,417,0,0,False,0,0,0,0,0,0
Yang Min-hyeok,MID,Spurs,4.500,0,,1.000,0,0.000,0.000,1395,0,0,False,0,0,0,0,0,0
Edson Álvarez Velázquez,MID,West Ham,4.900,0,,1.000,0,0.000,0.000,5906,0,0,False,0,0,0,0,0,0
Maxwel Cornet,MID,West Ham,4.900,0,,1.000,0,0.000,0.000,1902,0,0,False,0,0,0,0,0,0
Lewis Orford,MID,West Ham,4.400,0,,1.000,0,0.000,0.000,6696,0,0,False,0,0,0,0,0,0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,5.500,0,,1.000,0,0.000,0.000,395,0,0,False,0,0,0,0,0,0
Boubacar Traoré,MID,Wolves,5.000,0,,1.000,0,0.000,0.000,119,0,0,False,0,0,0,0,0,0
Enso González Medina,MID,Wolves,4.300,0,,1.000,0,0.000,0.000,158945,0,0,False,0,0,0,0,0,0
Joe Hodge,MID,Wolves,4.500,0,,1.000,0,0.000,0.000,3189,0,0,False,0,0,0,0,0,0
Remy Rees-Dottin,MID,Bournemouth,4.300,0,,1.000,0,0.000,0.000,23183,0,0,False,0,0,0,0,0,0
Seung-Soo Park,MID,Newcastle,4.300,0,,1.000,0,0.000,0.000,62618,0,0,False,0,0,0,0,0,0
Tyler Onyango,MID,Everton,4.500,0,,1.000,0,0.000,0.000,6297,0,0,False,0,0,0,0,0,0
Andre Harriman-Annous,MID,Arsenal,4.400,0,,1.000,0,0.000,0.000,2146,0,0,False,0,0,0,0,0,0
Ryan McAidoo,MID,Man City,4.500,0,,1.000,0,0.000,0.000,1612,0,0,False,0,0,0,0,0,0
Landon Emenalo,MID,Chelsea,4.500,0,,1.000,0,0.000,0.000,1710,0,0,False,0,0,0,0,0,0
Nehemiah Oriola,MID,Brighton,4.500,0,,1.000,0,1.000,0.000,2027,1,1,False,0,0,0,0,0,0
Kieran Morrison,MID,Liverpool,4.500,0,,1.000,0,0.000,0.000,1392,0,0,False,0,0,0,0,0,0
Yusuf Akhamrich,MID,Spurs,4.500,0,,1.000,0,0.000,0.000,557,0,0,False,0,0,0,0,0,0
Malcom DaCosta,MID,Bournemouth,4.500,0,,1.000,0,0.000,0.000,1483,0,0,False,0,0,0,0,0,0
Charlie Gray,MID,Man City,4.500,0,,1.000,0,0.000,0.000,711,0,0,False,0,0,0,0,0,0
Reigan Heskey,MID,Man City,4.500,0,,1.000,0,0.000,0.000,529,0,0,False,0,0,0,0,0,0
Luke Rawlings,MID,Wolves,4.500,0,,1.000,0,0.000,0.000,935,0,0,False,0,0,0,0,0,0
Seth Ridgeon,MID,Fulham,4.500,0,,1.000,0,0.000,0.000,788,0,0,False,0,0,0,0,0,0
Sam Alabi,MID,Newcastle,4.500,0,,1.000,0,0.000,0.000,810,0,0,False,0,0,0,0,0,0
Tymur Tutierov,MID,Sunderland,4.500,0,,1.000,0,0.000,0.000,84,0,0,False,0,0,0,0,0,0
Oliver Pimlott,MID,Burnley,4.500,0,,1.000,0,0.000,0.000,585,0,0,False,0,0,0,0,0,0
Temple Ojinnaka,MID,Wolves,4.500,0,,1.000,0,0.000,0.000,230,0,0,False,0,0,0,0,0,0
Ethan Sutherland,MID,Wolves,4.500,0,,1.000,0,0.000,0.000,1188,0,0,False,0,0,0,0,0,0
George Brierley,MID,Burnley,4.500,0,,1.000,0,0.000,0.000,484,0,0,False,0,0,0,0,0,0
Sam Chambers,MID,Leeds,4.400,0,,1.000,0,0.000,0.000,1792,0,0,False,0,0,0,0,0,0
Lucá Williams-Barnett,MID,Spurs,4.500,0,,1.000,0,0.000,0.000,1048,0,0,False,0,0,0,0,0,0
Charlie Stevens,MID,Bournemouth,4.500,0,,1.000,0,0.000,0.000,799,0,0,False,0,0,0,0,0,0
Keiber Lamadrid,MID,West Ham,5.000,0,,1.000,0,0.000,0.000,902,0,0,False,0,0,0,0,0,0
Luka Bentt,MID,Brentford,4.500,0,,1.000,0,0.000,0.000,523,0,0,False,0,0,0,0,0,0
Rio Kyerematen,MID,Spurs,4.500,0,,1.000,0,0.000,0.000,629,0,0,False,0,0,0,0,0,0
Kian McMahon-Brown,MID,Burnley,4.500,0,,1.000,0,0.000,0.000,285,0,0,False,0,0,0,0,0,0
Jack Whittaker,MID,Sunderland,4.500,0,,1.000,0,0.000,0.000,303,0,0,False,0,0,0,0,0,0
Jaydon Jones,MID,Sunderland,4.500,0,,1.000,0,0.000,0.000,407,0,0,False,0,0,0,0,0,0
Riley Owen,MID,Brentford,4.500,0,,1.000,0,0.000,0.000,231,0,0,False,0,0,0,0,0,0
Jim Thwaites,MID,Man Utd,4.500,0,,1.000,0,0.000,0.000,157,0,0,False,0,0,0,0,0,0
Mathis Eboué,MID,Chelsea,4.500,0,,1.000,0,0.000,0.000,69,0,0,False,0,0,0,0,0,0
Ryan Kavuma-McQueen,MID,Chelsea,4.500,0,,1.000,0,0.000,0.000,54,0,0,False,0,0,0,0,0,0
Archie Whitehall,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,0.000,73,0,0,False,0,0,0,0,0,0
Jimmy Sinclair,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,0.000,74,0,0,False,0,0,0,0,0,0
Rhys Chadwick,MID,Leeds,4.500,0,,1.000,0,0.000,0.000,145,0,0,False,0,0,0,0,0,0
Alfie Cresswell,MID,Leeds,4.500,0,,1.000,0,0.000,0.000,106,0,0,False,0,0,0,0,0,0
Jack Harrison,MID,Leeds,5.100,0,,0.987,0,26.400,0.000,5844,262,12,False,0,0,0,0,0,0
Niclas Füllkrug,FWD,West Ham,5.600,0,,0.962,0,41.800,0.000,73513,407,12,False,0,0,0,0,0,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.900,0,,0.952,4,22.400,0.070,10103,913,35,False,0,0,0,0,0,0
Hugo Bueno López,DEF,Wolves,4.300,0,,0.943,10,46.600,1.270,22885,2359,83,False,0,0,0,0,0,0
George Hemmings,MID,Aston Villa,4.500,0,,0.939,0,12.500,0.000,1306,25,2,False,0,0,0,0,0,0
Josh Laurent,MID,Burnley,4.800,0,,0.931,3,35.200,0.060,4779,1752,56,False,0,0,0,0,0,0
Lyle Foster,FWD,Burnley,4.900,0,,0.925,1,41.400,0.190,97780,1361,58,False,0,0,0,0,0,0
Bendito Mantato,MID,Man Utd,4.500,0,,0.921,0,15.000,0.000,701,15,1,False,0,0,0,0,0,0
Dennis Cirkin,DEF,Sunderland,4.000,0,,0.878,0,16.200,-0.450,6360,319,14,False,0,0,0,0,0,0
Djed Spence,DEF,Spurs,4.100,0,,0.878,17,45.800,-0.050,118751,2049,78,False,0,0,0,0,0,0
Tino Livramento,DEF,Newcastle,4.900,0,,0.875,0,64.600,-1.240,238495,1326,59,True,0,0,0,0,0,0
Wilfried Gnonto,MID,Leeds,5.100,0,,0.871,4,21.000,-0.700,11384,521,32,False,0,0,0,0,0,0
Solly March,MID,Brighton,5.800,0,,0.869,3,9.500,0.060,2432,38,4,False,0,0,0,0,0,0
Marco Bizot,GK,Aston Villa,4.200,0,,0.861,2,81.000,-0.340,48467,585,16,True,0,0,0,0,0,0
Djiamgone Jocelin Ta Bi,MID,Sunderland,4.900,0,,0.851,0,38.000,0.000,156,38,1,False,0,0,0,0,0,0
Oleksandr Zinchenko,DEF,Nott'm Forest,4.900,0,,0.850,0,70.400,0.000,26723,352,7,True,0,0,0,0,0,0
Sean Neave,FWD,Newcastle,4.300,0,,0.831,1,13.000,0.030,33063,13,1,False,0,0,0,0,0,0
Joe Gomez,DEF,Liverpool,4.900,0,,0.816,2,20.600,0.780,19784,594,33,False,0,0,0,0,0,0
Patrick Roberts,MID,Sunderland,5.400,0,,0.811,0,27.000,0.000,1554,27,1,False,0,0,0,0,0,0
Callum Marshall,FWD,West Ham,4.300,0,,0.807,0,29.000,0.000,64803,58,2,False,0,0,0,0,0,0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,5.000,0,,0.794,0,15.667,0.000,666,47,3,False,0,0,0,0,0,0
John Stones,DEF,Man City,5.400,0,,0.792,4,34.400,0.460,80243,436,16,False,0,0,0,0,0,0
Jean-Ricner Bellegarde,MID,Wolves,5.100,0,,0.790,2,46.600,0.100,5902,1239,44,False,0,0,0,0,0,0
Roméo Lavia,MID,Chelsea,4.900,0,,0.778,1,42.000,0.170,2564,374,13,False,0,0,0,0,0,0
Ezra Mayers,DEF,West Ham,4.000,0,,0.776,0,21.200,0.000,4964,113,6,False,0,0,0,0,0,0
James McAtee,MID,Nott'm Forest,5.000,0,,0.729,8,23.200,-0.650,11907,288,17,False,0,0,0,0,0,0
Freddie Potts,MID,West Ham,4.300,0,,0.719,1,36.000,0.000,66575,1162,37,False,0,0,0,0,0,0
Simon Adingra,MID,Sunderland,4.900,0,,0.709,0,66.600,0.000,43719,649,34,True,0,0,0,0,0,0
Mohamadou Kanté,MID,West Ham,4.500,0,,0.699,1,8.600,0.010,1730,67,9,False,0,0,0,0,0,0
Bertrand Traoré,MID,Sunderland,5.500,0,,0.698,0,42.600,0.000,3998,634,30,False,0,0,0,0,0,0
Nathaniel Clyne,DEF,Crystal Palace,3.800,0,,0.690,2,63.000,-0.130,62080,592,17,True,0,0,0,0,0,0
Bafodé Diakité,DEF,Bournemouth,4.100,0,,0.690,0,30.000,0.000,34526,1275,46,False,0,0,0,0,0,0
Ilia Gruev,MID,Leeds,4.700,0,,0.664,0,41.600,0.000,9782,1318,56,False,0,0,0,0,0,0
Arthur Masuaku,DEF,Sunderland,3.900,0,,0.611,0,41.667,0.000,60262,125,1,False,0,0,0,0,0,0
Jaydon Banel,MID,Burnley,4.500,0,,0.607,0,9.000,0.000,4653,9,1,False,0,0,0,0,0,0
Christian Nørgaard,MID,Arsenal,5.100,0,,0.594,1,17.400,0.070,17646,101,7,False,0,0,0,0,0,0
Luis Guilherme Lira dos Santos,MID,West Ham,4.900,0,,0.586,0,24.200,0.000,2442,121,5,False,0,0,0,0,0,0
Ollie Scarles,DEF,West Ham,4.300,0,,0.571,0,20.400,-0.100,4904,656,21,False,0,0,0,0,0,0
Maximilian Kilman,DEF,West Ham,4.000,0,,0.568,0,41.200,0.000,17642,1559,36,False,0,0,0,0,0,0
Tom Watson,MID,Brighton,4.800,0,,0.524,0,5.200,0.000,3638,57,5,False,0,0,0,0,0,0
Angel Gomes,MID,Wolves,4.600,0,,0.503,4,35.000,0.080,2100,457,16,False,0,0,0,0,0,0
Sebastiaan Bornauw,DEF,Leeds,3.800,0,,0.488,8,36.000,-2.580,17827,429,25,False,0,0,0,0,0,0
Bashir Humphreys,DEF,Burnley,3.900,0,,0.450,3,67.000,-0.920,15670,1574,47,True,0,0,0,0,0,0
Harry Howell,MID,Brighton,4.500,0,,0.450,0,30.667,0.000,897,92,4,False,0,0,0,0,0,0
Lucas Pires Silva,DEF,Burnley,3.800,0,,0.409,5,60.600,-0.660,33986,1405,25,True,0,0,0,0,0,0
Guido Rodríguez,MID,West Ham,4.800,0,,0.403,0,21.000,0.000,5195,175,8,False,0,0,0,0,0,0
Andy Irving,MID,West Ham,4.300,0,,0.392,0,26.600,0.000,25554,156,9,False,0,0,0,0,0,0
Jack Fletcher,MID,Man Utd,4.300,0,,0.386,0,35.667,0.000,9868,107,3,False,0,0,0,0,0,0
Jonah Kusi-Asare,FWD,Fulham,4.500,0,,0.386,2,6.200,0.000,13399,49,6,False,0,0,0,0,0,0
Dane Scarlett,FWD,Spurs,4.300,0,,0.386,0,3.500,0.000,68119,7,2,False,0,0,0,0,0,0
George Earthy,MID,West Ham,4.500,0,,0.338,0,8.000,0.000,5191,8,1,False,0,0,0,0,0,0
Tyler Fletcher,MID,Man Utd,4.400,0,,0.333,1,8.500,0.000,1545,17,2,False,0,0,0,0,0,0
Ki-Jana Hoever,DEF,Wolves,3.800,0,,0.306,0,58.800,0.000,111066,423,10,True,0,0,0,0,0,0
Endo Wataru,MID,Liverpool,4.900,0,,0.299,0,27.600,0.000,10620,170,12,False,0,0,0,0,0,0
Romain Esse,MID,Crystal Palace,4.700,0,,0.290,0,10.000,0.000,14237,40,4,False,0,0,0,0,0,0
Dário Luís Essugo,MID,Chelsea,4.300,0,,0.253,0,8.667,0.010,8753,26,1,False,0,0,0,0,0,0
Callum Olusesi,MID,Spurs,4.300,0,,0.201,0,14.000,0.000,26699,14,1,False,0,0,0,0,0,0
Saša Kalajdžić,FWD,Wolves,4.900,0,,0.193,0,14.000,0.000,6152,14,1,False,0,0,0,0,0,0
Tawanda Chirewa,MID,Wolves,4.300,0,,0.165,0,12.500,0.000,24691,25,2,False,0,0,0,0,0,0
Rico Henry,DEF,Brentford,4.300,0,,0.155,0,76.000,0.000,15833,1322,52,True,0,0,0,0,0,0
Jamaal Lascelles,DEF,Newcastle,4.300,0,,0.130,0,9.500,0.000,6069,19,1,False,0,0,0,0,0,0
Antoni Milambo,MID,Brentford,5.200,0,,0.111,0,45.000,0.000,3667,45,1,True,0,0,0,0,0,0
Hamed Traorè,MID,Bournemouth,4.500,0,,0.105,0,16.000,0.000,34697,16,4,False,0,0,0,0,0,0
Jerome Abbey,MID,Wolves,4.500,0,,0.094,1,16.000,0.000,1957,16,1,False,0,0,0,0,0,0
João Victor de Souza Menezes,DEF,Spurs,4.000,0,,0.071,0,35.500,0.000,2901,142,3,False,0,0,0,0,0,0
Igor Julio dos Santos de Paulo,DEF,Brighton,4.500,0,,0.032,0,25.750,0.000,11013,103,6,False,0,0,0,0,0,0
Mike Trésor Ndayishimiye,MID,Burnley,4.300,0,,0.018,0,6.000,0.000,14128,37,6,False,0,0,0,0,0,0
Dan Neil,MID,Sunderland,4.800,0,,0.012,0,4.333,0.000,3515,13,3,False,0,0,0,0,0,0
Ben Winterburn,MID,Bournemouth,4.500,0,,0.010,0,6.000,0.000,3837,6,1,False,0,0,0,0,0,0
Bradley Burrowes,MID,Aston Villa,4.300,0,,0.006,0,16.000,0.000,18178,16,1,False,0,0,0,0,0,0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,4.500,0,,0.001,0,8.000,0.000,7279,8,1,False,0,0,0,0,0,0
Joél Drakes-Thomas,MID,Crystal Palace,4.500,0,,0.000,0,3.500,0.000,804,7,2,False,0,0,0,0,0,0
Kaden Rodney,MID,Crystal Palace,4.400,0,,0.000,0,3.000,0.000,6571,3,1,False,0,0,0,0,0,0
Zépiqueno Redmond,FWD,Aston Villa,4.500,0,,0.000,0,0.000,0.000,36982,0,0,False,0,0,0,0,0,0
Daniel Adu-Adjei,FWD,Bournemouth,4.400,0,,0.000,0,0.000,0.000,17171,0,0,False,0,0,0,0,0,0
Iwan Morgan,FWD,Brentford,4.400,0,,0.000,0,0.000,0.000,37086,0,0,False,0,0,0,0,0,0
Evan Ferguson,FWD,Brighton,5.500,0,,0.000,0,0.000,0.000,963,0,0,False,0,0,0,0,0,0
Michael Obafemi,FWD,Burnley,4.400,0,,0.000,0,0.000,0.000,13626,0,0,False,0,0,0,0,0,0
Nicolas Jackson,FWD,Chelsea,6.500,0,,0.000,0,0.000,0.000,9154,0,0,False,0,0,0,0,0,0
Odsonne Édouard,FWD,Crystal Palace,5.000,0,,0.000,0,2.000,0.000,26397,2,1,False,0,0,0,0,0,0
Zach Marsh,FWD,Crystal Palace,4.400,0,,0.000,0,0.000,0.000,40833,0,0,False,0,0,0,0,0,0
Youssef Ramalho Chermiti,FWD,Everton,4.900,0,,0.000,0,0.000,0.000,8228,0,0,False,0,0,0,0,0,0
Martin Sherif,FWD,Everton,4.400,0,,0.000,0,0.000,0.000,14774,0,0,False,0,0,0,0,0,0
Patrick Bamford,FWD,Leeds,4.900,0,,0.000,0,0.000,0.000,42093,0,0,False,0,0,0,0,0,0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,5.000,0,,0.000,0,0.000,0.000,1235,0,0,False,0,0,0,0,0,0
Darwin Núñez Ribeiro,FWD,Liverpool,6.500,0,,0.000,0,0.000,0.000,7965,0,0,False,0,0,0,0,0,0
Jayden Danns,FWD,Liverpool,4.300,0,,0.000,0,0.000,0.000,13376,0,0,False,0,0,0,0,0,0
Rasmus Højlund,FWD,Man Utd,6.300,0,,0.000,0,0.000,0.000,32840,0,0,False,0,0,0,0,0,0
Chido Obi,FWD,Man Utd,4.200,0,,0.000,0,0.000,0.000,178409,0,0,False,0,0,0,0,0,0
Ethan Wheatley,FWD,Man Utd,4.500,0,,0.000,0,0.000,0.000,10666,0,0,False,0,0,0,0,0,0
Ahmed Abdullahi,FWD,Sunderland,4.200,0,,0.000,0,0.000,0.000,55218,0,0,False,0,0,0,0,0,0
Luís Hemir Silva Semedo,FWD,Sunderland,4.400,0,,0.000,0,0.000,0.000,10436,0,0,False,0,0,0,0,0,0
Nazarii Rusyn,FWD,Sunderland,4.400,0,,0.000,0,0.000,0.000,10403,0,0,False,0,0,0,0,0,0
Will Lankshear,FWD,Spurs,4.500,0,,0.000,0,0.000,0.000,2725,0,0,False,0,0,0,0,0,0
Fábio Soares Silva,FWD,Wolves,4.900,0,,0.000,0,0.000,0.000,21250,0,0,False,0,0,0,0,0,0
Leon Chiwome,FWD,Wolves,4.400,0,,0.000,0,0.000,0.000,5024,0,0,False,0,0,0,0,0,0
Nathan Fraser,FWD,Wolves,4.200,0,,0.000,0,0.000,0.000,228840,0,0,False,0,0,0,0,0,0
Harry Gray,FWD,Leeds,4.500,0,,0.000,0,0.000,0.000,10078,0,0,False,0,0,0,0,0,0
Braiden Graham,FWD,Everton,4.500,0,,0.000,0,0.000,0.000,5582,0,0,False,0,0,0,0,0,0
Ben Casey,FWD,Crystal Palace,4.500,0,,0.000,0,0.000,0.000,4055,0,0,False,0,0,0,0,0,0
Kaye Furo,FWD,Brentford,4.500,0,,0.000,1,1.000,0.000,2523,1,1,False,0,0,0,0,0,0
James Wilson,FWD,Spurs,4.500,0,,0.000,0,0.000,0.000,5574,0,0,False,0,0,0,0,0,0
Will Wright,FWD,Liverpool,4.500,0,,0.000,0,0.000,0.000,832,0,0,False,0,0,0,0,0,0
Shumaira Mheuka,FWD,Chelsea,4.500,0,,0.000,1,1.000,0.000,300,1,1,False,0,0,0,0,0,0
Lamin Sillah,FWD,Nott'm Forest,4.500,0,,0.000,0,0.000,0.000,0,0,0,False,0,0,0,0,0,0
Josh Acheampong,DEF,Chelsea,3.700,0,,-0.041,3,18.000,-0.560,237091,657,39,False,0,0,0,0,0,0
Zach Abbott,DEF,Nott'm Forest,3.800,0,,-0.327,1,55.000,-0.340,31884,165,3,True,0,0,0,0,0,0
Andrés García,DEF,Aston Villa,3.900,0,,-1.248,1,10.800,-0.190,26631,83,5,False,0,0,0,0,0,0
Tyrell Malacia,DEF,Man Utd,3.700,0,,-1.617,1,5.000,-0.230,79587,15,3,False,0,0,0,0,0,0
Julio Soler Barreto,DEF,Bournemouth,3.900,0,,-2.089,0,11.333,0.000,25083,34,3,False,0,0,0,0,0,0
Alex Murphy,DEF,Newcastle,3.800,0,,-3.143,1,3.500,-0.220,87530,7,2,False,0,0,0,0,0,0
Sam Byram,DEF,Leeds,3.700,0,,-5.681,1,4.000,-0.220,58313,8,2,False,0,0,0,0,0,0
Tyler Fredricson,DEF,Man Utd,3.700,0,,-6.750,0,2.000,0.000,21154,2,1,False,0,0,0,0,0,0
James Rowswell,DEF,Spurs,4.000,0,,-16.200,0,1.000,0.000,4545,1,1,False,0,0,0,0,0,0
