season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2022,REG,1,12/09/2022,DEN,16.0,SEA,17.0,Home,-6.0
2022,REG,2,15/09/2022,LAC,24.0,KC,27.0,Home,4.0
2022,REG,2,18/09/2022,MIA,42.0,BAL,38.0,Home,3.0
2022,REG,2,18/09/2022,NYJ,31.0,CLE,30.0,Home,6.5
2022,REG,2,18/09/2022,WAS,27.0,DET,36.0,Home,-1.0
2022,REG,2,18/09/2022,IND,0.0,JAX,24.0,Home,-3.0
2022,REG,2,18/09/2022,TB,20.0,NO,10.0,Home,-2.5
2022,REG,2,18/09/2022,CAR,16.0,NYG,19.0,Home,-1.0
2022,REG,2,18/09/2022,NE,17.0,PIT,14.0,Home,-3.0
2022,REG,2,18/09/2022,ATL,27.0,LA,31.0,Home,10.5
2022,REG,2,18/09/2022,SEA,7.0,SF,27.0,Home,8.5
2022,REG,2,18/09/2022,CIN,17.0,DAL,20.0,Home,-7.5
2022,REG,2,18/09/2022,HOU,9.0,DEN,16.0,Home,10.5
2022,REG,2,18/09/2022,ARI,29.0,LV,23.0,Home,5.5
2022,REG,2,18/09/2022,CHI,10.0,GB,27.0,Home,10.5
2022,REG,2,19/09/2022,TEN,7.0,BUF,41.0,Home,10.0
2022,REG,2,19/09/2022,MIN,7.0,PHI,24.0,Home,2.5
2022,REG,3,22/09/2022,PIT,17.0,CLE,29.0,Home,4.5
2022,REG,3,25/09/2022,NO,14.0,CAR,22.0,Home,-2.0
2022,REG,3,25/09/2022,HOU,20.0,CHI,23.0,Home,3.0
2022,REG,3,25/09/2022,KC,17.0,IND,20.0,Home,-4.5
2022,REG,3,25/09/2022,BUF,19.0,MIA,21.0,Home,-4.0
2022,REG,3,25/09/2022,DET,24.0,MIN,28.0,Home,6.5
2022,REG,3,25/09/2022,BAL,37.0,NE,26.0,Home,-2.5
2022,REG,3,25/09/2022,CIN,27.0,NYJ,12.0,Home,-6.5
2022,REG,3,25/09/2022,LV,22.0,TEN,24.0,Home,-1.5
2022,REG,3,25/09/2022,PHI,24.0,WAS,8.0,Home,-6.0
2022,REG,3,25/09/2022,JAX,38.0,LAC,10.0,Home,6.5
2022,REG,3,25/09/2022,LA,20.0,ARI,12.0,Home,-3.5
2022,REG,3,25/09/2022,ATL,27.0,SEA,23.0,Home,1.0
2022,REG,3,25/09/2022,GB,14.0,TB,12.0,Home,1.0
2022,REG,3,25/09/2022,SF,10.0,DEN,11.0,Home,-1.0
2022,REG,3,26/09/2022,DAL,23.0,NYG,16.0,Home,1.0
2022,REG,4,29/09/2022,MIA,15.0,CIN,27.0,Home,4.0
2022,REG,4,02/10/2022,MIN,28.0,NO,25.0,Neutral,-4.0
2022,REG,4,02/10/2022,CLE,20.0,ATL,23.0,Home,-1.0
2022,REG,4,02/10/2022,BUF,23.0,BAL,20.0,Home,-3.0
2022,REG,4,02/10/2022,WAS,10.0,DAL,25.0,Home,3.0
2022,REG,4,02/10/2022,SEA,48.0,DET,45.0,Home,3.0
2022,REG,4,02/10/2022,LAC,34.0,HOU,24.0,Home,-5.5
2022,REG,4,02/10/2022,TEN,24.0,IND,17.0,Home,4.5
2022,REG,4,02/10/2022,CHI,12.0,NYG,20.0,Home,3.0
2022,REG,4,02/10/2022,JAX,21.0,PHI,29.0,Home,6.5
2022,REG,4,02/10/2022,NYJ,24.0,PIT,20.0,Home,3.0
2022,REG,4,02/10/2022,ARI,26.0,CAR,16.0,Home,1.0
2022,REG,4,02/10/2022,NE,24.0,GB,27.0,Home,10.0
2022,REG,4,02/10/2022,DEN,23.0,LV,32.0,Home,2.5
2022,REG,4,02/10/2022,KC,41.0,TB,31.0,Home,1.0
2022,REG,4,03/10/2022,LA,9.0,SF,24.0,Home,1.0
2022,REG,5,06/10/2022,IND,12.0,DEN,9.0,Home,3.5
2022,REG,5,09/10/2022,NYG,27.0,GB,22.0,Neutral,8.5
2022,REG,5,09/10/2022,PIT,3.0,BUF,38.0,Home,14.0
2022,REG,5,09/10/2022,LAC,30.0,CLE,28.0,Home,-1.0
2022,REG,5,09/10/2022,HOU,13.0,JAX,6.0,Home,7.0
2022,REG,5,09/10/2022,CHI,22.0,MIN,29.0,Home,10.0
2022,REG,5,09/10/2022,DET,0.0,NE,29.0,Home,3.0
2022,REG,5,09/10/2022,SEA,32.0,NO,39.0,Home,5.5
2022,REG,5,09/10/2022,MIA,17.0,NYJ,40.0,Home,-3.0
2022,REG,5,09/10/2022,ATL,15.0,TB,21.0,Home,10.5
2022,REG,5,09/10/2022,TEN,21.0,WAS,17.0,Home,-1.0
2022,REG,5,09/10/2022,SF,37.0,CAR,15.0,Home,-6.0
2022,REG,5,09/10/2022,PHI,20.0,ARI,17.0,Home,-5.5
2022,REG,5,09/10/2022,DAL,22.0,LA,10.0,Home,5.5
2022,REG,5,09/10/2022,CIN,17.0,BAL,19.0,Home,3.0
2022,REG,5,10/10/2022,LV,29.0,KC,30.0,Home,7.5
2022,REG,6,13/10/2022,WAS,12.0,CHI,7.0,Home,-1.0
2022,REG,6,16/10/2022,SF,14.0,ATL,28.0,Home,-3.5
2022,REG,6,16/10/2022,NE,38.0,CLE,15.0,Home,2.5
2022,REG,6,16/10/2022,NYJ,27.0,GB,10.0,Home,7.5
2022,REG,6,16/10/2022,JAX,27.0,IND,34.0,Home,1.0
2022,REG,6,16/10/2022,MIN,24.0,MIA,16.0,Home,-3.0
2022,REG,6,16/10/2022,CIN,30.0,NO,26.0,Home,-3.0
2022,REG,6,16/10/2022,BAL,20.0,NYG,24.0,Home,-5.5
2022,REG,6,16/10/2022,TB,18.0,PIT,20.0,Home,-10.0
2022,REG,6,16/10/2022,CAR,10.0,LA,24.0,Home,10.0
2022,REG,6,16/10/2022,ARI,9.0,SEA,19.0,Home,-2.5
2022,REG,6,16/10/2022,BUF,24.0,KC,20.0,Home,-2.5
2022,REG,6,16/10/2022,DAL,17.0,PHI,26.0,Home,6.5
2022,REG,6,17/10/2022,DEN,16.0,LAC,19.0,Home,3.5
2022,REG,7,20/10/2022,NO,34.0,ARI,42.0,Home,2.5
2022,REG,7,23/10/2022,CLE,20.0,BAL,23.0,Home,6.5
2022,REG,7,23/10/2022,TB,3.0,CAR,21.0,Home,-13.0
2022,REG,7,23/10/2022,ATL,17.0,CIN,35.0,Home,6.5
2022,REG,7,23/10/2022,DET,6.0,DAL,24.0,Home,7.0
2022,REG,7,23/10/2022,NYG,23.0,JAX,17.0,Home,3.0
2022,REG,7,23/10/2022,IND,10.0,TEN,19.0,Home,2.5
2022,REG,7,23/10/2022,GB,21.0,WAS,23.0,Home,-4.0
2022,REG,7,23/10/2022,NYJ,16.0,DEN,9.0,Home,-2.0
2022,REG,7,23/10/2022,HOU,20.0,LV,38.0,Home,7.0
2022,REG,7,23/10/2022,SEA,37.0,LAC,23.0,Home,5.5
2022,REG,7,23/10/2022,KC,44.0,SF,23.0,Home,-1.0
2022,REG,7,23/10/2022,PIT,10.0,MIA,16.0,Home,7.5
2022,REG,7,24/10/2022,CHI,33.0,NE,14.0,Home,9.5
2022,REG,8,27/10/2022,BAL,27.0,TB,22.0,Home,2.0
2022,REG,8,30/10/2022,DEN,21.0,JAX,17.0,Neutral,1.0
2022,REG,8,30/10/2022,CAR,34.0,ATL,37.0,Home,4.5
2022,REG,8,30/10/2022,CHI,29.0,DAL,49.0,Home,10.5
2022,REG,8,30/10/2022,MIA,31.0,DET,27.0,Home,-3.5
2022,REG,8,30/10/2022,ARI,26.0,MIN,34.0,Home,4.0
2022,REG,8,30/10/2022,LV,0.0,NO,24.0,Home,-1.0
2022,REG,8,30/10/2022,NE,22.0,NYJ,17.0,Home,-3.0
2022,REG,8,30/10/2022,PIT,13.0,PHI,35.0,Home,11.0
2022,REG,8,30/10/2022,TEN,17.0,HOU,10.0,Home,-1.0
2022,REG,8,30/10/2022,WAS,17.0,IND,16.0,Home,3.0
2022,REG,8,30/10/2022,SF,31.0,LA,14.0,Home,-1.0
2022,REG,8,30/10/2022,NYG,13.0,SEA,27.0,Home,3.0
2022,REG,8,30/10/2022,GB,17.0,BUF,27.0,Home,10.5
2022,REG,8,31/10/2022,CIN,13.0,CLE,32.0,Home,-3.0
2022,REG,9,03/11/2022,PHI,29.0,HOU,17.0,Home,-14.0
2022,REG,9,06/11/2022,LAC,20.0,ATL,17.0,Home,-2.5
2022,REG,9,06/11/2022,MIA,35.0,CHI,32.0,Home,-4.0
2022,REG,9,06/11/2022,CAR,21.0,CIN,42.0,Home,7.0
2022,REG,9,06/11/2022,GB,9.0,DET,15.0,Home,-4.0
2022,REG,9,06/11/2022,LV,20.0,JAX,27.0,Home,-2.5
2022,REG,9,06/11/2022,IND,3.0,NE,26.0,Home,5.0
2022,REG,9,06/11/2022,BUF,17.0,NYJ,20.0,Home,-11.0
2022,REG,9,06/11/2022,MIN,20.0,WAS,17.0,Home,-3.0
2022,REG,9,06/11/2022,SEA,31.0,ARI,21.0,Home,1.5
2022,REG,9,06/11/2022,LA,13.0,TB,16.0,Home,3.0
2022,REG,9,06/11/2022,TEN,17.0,KC,20.0,Home,14.0
2022,REG,9,07/11/2022,BAL,27.0,NO,13.0,Home,-1.0
2022,REG,10,10/11/2022,ATL,15.0,CAR,25.0,Home,-2.5
2022,REG,10,13/11/2022,SEA,16.0,TB,21.0,Neutral,2.5
2022,REG,10,13/11/2022,MIN,33.0,BUF,30.0,Home,6.5
2022,REG,10,13/11/2022,DET,31.0,CHI,30.0,Home,3.0
2022,REG,10,13/11/2022,JAX,17.0,KC,27.0,Home,10.0
2022,REG,10,13/11/2022,CLE,17.0,MIA,39.0,Home,3.0
2022,REG,10,13/11/2022,HOU,16.0,NYG,24.0,Home,5.5
2022,REG,10,13/11/2022,NO,10.0,PIT,20.0,Home,1.0
2022,REG,10,13/11/2022,DEN,10.0,TEN,17.0,Home,2.5
2022,REG,10,13/11/2022,IND,25.0,LV,20.0,Home,4.5
2022,REG,10,13/11/2022,DAL,28.0,GB,31.0,Home,-3.5
2022,REG,10,13/11/2022,ARI,27.0,LA,17.0,Home,3.5
2022,REG,10,13/11/2022,LAC,16.0,SF,22.0,Home,8.5
2022,REG,10,14/11/2022,WAS,32.0,PHI,21.0,Home,11.0
2022,REG,11,17/11/2022,TEN,27.0,GB,17.0,Home,3.0
2022,REG,11,20/11/2022,CHI,24.0,ATL,27.0,Home,3.0
2022,REG,11,20/11/2022,CAR,3.0,BAL,13.0,Home,13.0
2022,REG,11,20/11/2022,CLE,23.0,BUF,31.0,Neutral,7.5
2022,REG,11,20/11/2022,WAS,23.0,HOU,10.0,Home,-3.0
2022,REG,11,20/11/2022,PHI,17.0,IND,16.0,Home,-6.5
2022,REG,11,20/11/2022,NYJ,3.0,NE,10.0,Home,3.5
2022,REG,11,20/11/2022,LA,20.0,NO,27.0,Home,2.5
2022,REG,11,20/11/2022,DET,31.0,NYG,18.0,Home,3.0
2022,REG,11,20/11/2022,LV,22.0,DEN,16.0,Home,2.5
2022,REG,11,20/11/2022,DAL,40.0,MIN,3.0,Home,-1.5
2022,REG,11,20/11/2022,CIN,37.0,PIT,30.0,Home,-3.5
2022,REG,11,20/11/2022,KC,30.0,LAC,27.0,Home,-5.5
2022,REG,11,21/11/2022,SF,38.0,ARI,10.0,Neutral,-10.0
2022,REG,12,24/11/2022,BUF,28.0,DET,25.0,Home,-10.0
2022,REG,12,24/11/2022,NYG,20.0,DAL,28.0,Home,10.5
2022,REG,12,24/11/2022,NE,26.0,MIN,33.0,Home,2.5
2022,REG,12,27/11/2022,DEN,10.0,CAR,23.0,Home,-1.0
2022,REG,12,27/11/2022,TB,17.0,CLE,23.0,Home,-3.0
2022,REG,12,27/11/2022,BAL,27.0,JAX,28.0,Home,-3.5
2022,REG,12,27/11/2022,HOU,15.0,MIA,30.0,Home,14.0
2022,REG,12,27/11/2022,CHI,10.0,NYJ,31.0,Home,8.5
2022,REG,12,27/11/2022,CIN,20.0,TEN,16.0,Home,-1.0
2022,REG,12,27/11/2022,ATL,13.0,WAS,19.0,Home,3.5
2022,REG,12,27/11/2022,LAC,25.0,ARI,24.0,Home,-2.5
2022,REG,12,27/11/2022,LV,40.0,SEA,34.0,Home,4.0
2022,REG,12,27/11/2022,LA,10.0,KC,26.0,Home,16.5
2022,REG,12,27/11/2022,NO,0.0,SF,13.0,Home,9.5
2022,REG,12,27/11/2022,GB,33.0,PHI,40.0,Home,6.5
2022,REG,12,28/11/2022,PIT,24.0,IND,17.0,Home,2.5
2022,REG,13,01/12/2022,BUF,24.0,NE,10.0,Home,-3.5
2022,REG,13,04/12/2022,PIT,19.0,ATL,16.0,Home,-1.0
2022,REG,13,04/12/2022,DEN,9.0,BAL,10.0,Home,9.5
2022,REG,13,04/12/2022,GB,28.0,CHI,19.0,Home,-4.0
2022,REG,13,04/12/2022,JAX,14.0,DET,40.0,Home,1.0
2022,REG,13,04/12/2022,CLE,27.0,HOU,14.0,Home,-7.5
2022,REG,13,04/12/2022,NYJ,22.0,MIN,27.0,Home,3.0
2022,REG,13,04/12/2022,WAS,20.0,NYG,20.0,Home,-2.5
2022,REG,13,04/12/2022,TEN,10.0,PHI,35.0,Home,5.0
2022,REG,13,04/12/2022,SEA,27.0,LA,23.0,Home,-7.0
2022,REG,13,04/12/2022,MIA,17.0,SF,33.0,Home,4.5
2022,REG,13,04/12/2022,KC,24.0,CIN,27.0,Home,-2.5
2022,REG,13,04/12/2022,LAC,20.0,LV,27.0,Home,2.5
2022,REG,13,04/12/2022,IND,19.0,DAL,54.0,Home,11.0
2022,REG,13,05/12/2022,NO,16.0,TB,17.0,Home,3.5
2022,REG,14,08/12/2022,LV,16.0,LA,17.0,Home,-6.5
2022,REG,14,11/12/2022,NYJ,12.0,BUF,20.0,Home,10.0
2022,REG,14,11/12/2022,CLE,10.0,CIN,23.0,Home,4.5
2022,REG,14,11/12/2022,HOU,23.0,DAL,27.0,Home,17.0
2022,REG,14,11/12/2022,MIN,23.0,DET,34.0,Home,2.5
2022,REG,14,11/12/2022,PHI,48.0,NYG,22.0,Home,-7.5
2022,REG,14,11/12/2022,BAL,16.0,PIT,14.0,Home,1.5
2022,REG,14,11/12/2022,JAX,36.0,TEN,22.0,Home,3.0
2022,REG,14,11/12/2022,KC,34.0,DEN,28.0,Home,-8.5
2022,REG,14,11/12/2022,CAR,30.0,SEA,24.0,Home,3.5
2022,REG,14,11/12/2022,TB,7.0,SF,35.0,Home,3.5
2022,REG,14,11/12/2022,MIA,17.0,LAC,23.0,Home,-3.0
2022,REG,14,12/12/2022,NE,27.0,ARI,13.0,Home,-2.0
2022,REG,15,15/12/2022,SF,21.0,SEA,13.0,Home,-3.0
2022,REG,15,17/12/2022,IND,36.0,MIN,39.0,Home,3.5
2022,REG,15,17/12/2022,BAL,3.0,CLE,13.0,Home,2.5
2022,REG,15,17/12/2022,MIA,29.0,BUF,32.0,Home,7.0
2022,REG,15,18/12/2022,PIT,24.0,CAR,16.0,Home,2.5
2022,REG,15,18/12/2022,PHI,25.0,CHI,20.0,Home,-8.5
2022,REG,15,18/12/2022,KC,30.0,HOU,24.0,Home,-14.5
2022,REG,15,18/12/2022,DAL,34.0,JAX,40.0,Home,-4.0
2022,REG,15,18/12/2022,ATL,18.0,NO,21.0,Home,5.0
2022,REG,15,18/12/2022,DET,20.0,NYJ,17.0,Home,2.0
2022,REG,15,18/12/2022,ARI,15.0,DEN,24.0,Home,1.5
2022,REG,15,18/12/2022,NE,24.0,LV,30.0,Home,1.0
2022,REG,15,18/12/2022,TEN,14.0,LAC,17.0,Home,3.0
2022,REG,15,18/12/2022,CIN,34.0,TB,23.0,Home,-3.5
2022,REG,15,18/12/2022,NYG,20.0,WAS,12.0,Home,4.5
2022,REG,15,19/12/2022,LA,12.0,GB,24.0,Home,8.0
2022,REG,16,22/12/2022,JAX,19.0,NYJ,3.0,Home,2.5
2022,REG,16,24/12/2022,ATL,9.0,BAL,17.0,Home,6.5
2022,REG,16,24/12/2022,DET,23.0,CAR,37.0,Home,-2.5
2022,REG,16,24/12/2022,BUF,35.0,CHI,13.0,Home,-8.0
2022,REG,16,24/12/2022,NO,17.0,CLE,10.0,Home,3.0
2022,REG,16,24/12/2022,SEA,10.0,KC,24.0,Home,10.5
2022,REG,16,24/12/2022,NYG,24.0,MIN,27.0,Home,4.5
2022,REG,16,24/12/2022,CIN,22.0,NE,18.0,Home,-3.0
2022,REG,16,24/12/2022,HOU,19.0,TEN,14.0,Home,3.0
2022,REG,16,24/12/2022,WAS,20.0,SF,37.0,Home,6.5
2022,REG,16,24/12/2022,PHI,34.0,DAL,40.0,Home,4.0
2022,REG,16,24/12/2022,LV,10.0,PIT,13.0,Home,2.5
2022,REG,16,25/12/2022,GB,26.0,MIA,20.0,Home,3.5
2022,REG,16,25/12/2022,DEN,14.0,LA,51.0,Home,-3.0
2022,REG,16,25/12/2022,TB,19.0,ARI,16.0,Home,-7.5
2022,REG,16,26/12/2022,LAC,20.0,IND,3.0,Home,-3.5
2022,REG,17,29/12/2022,DAL,27.0,TEN,13.0,Home,-14.0
2022,REG,17,01/01/2023,ARI,19.0,ATL,20.0,Home,7.0
2022,REG,17,01/01/2023,CHI,10.0,DET,41.0,Home,4.5
2022,REG,17,01/01/2023,JAX,31.0,HOU,3.0,Home,-3.5
2022,REG,17,01/01/2023,DEN,24.0,KC,27.0,Home,13.5
2022,REG,17,01/01/2023,MIA,21.0,NE,23.0,Home,3.0
2022,REG,17,01/01/2023,IND,10.0,NYG,38.0,Home,5.5
2022,REG,17,01/01/2023,NO,20.0,PHI,10.0,Home,5.5
2022,REG,17,01/01/2023,CAR,24.0,TB,30.0,Home,3.5
2022,REG,17,01/01/2023,CLE,24.0,WAS,10.0,Home,1.0
2022,REG,17,01/01/2023,SF,37.0,LV,34.0,Home,-10.0
2022,REG,17,01/01/2023,NYJ,6.0,SEA,23.0,Home,-1.0
2022,REG,17,01/01/2023,MIN,17.0,GB,41.0,Home,3.0
2022,REG,17,01/01/2023,LA,10.0,LAC,31.0,Home,6.5
2022,REG,17,01/01/2023,PIT,16.0,BAL,13.0,Home,1.0
2022,REG,18,07/01/2023,KC,31.0,LV,13.0,Home,-9.0
2022,REG,18,07/01/2023,TEN,16.0,JAX,20.0,Home,6.0
2022,REG,18,08/01/2023,TB,17.0,ATL,30.0,Home,6.0
2022,REG,18,08/01/2023,NE,23.0,BUF,35.0,Home,8.0
2022,REG,18,08/01/2023,MIN,29.0,CHI,13.0,Home,-6.5
2022,REG,18,08/01/2023,BAL,16.0,CIN,27.0,Home,11.0
2022,REG,18,08/01/2023,HOU,32.0,IND,31.0,Home,3.0
2022,REG,18,08/01/2023,NYJ,6.0,MIA,11.0,Home,3.5
2022,REG,18,08/01/2023,CAR,10.0,NO,7.0,Home,3.5
2022,REG,18,08/01/2023,CLE,14.0,PIT,28.0,Home,2.5
2022,REG,18,08/01/2023,LAC,28.0,DEN,31.0,Home,6.0
2022,REG,18,08/01/2023,NYG,16.0,PHI,22.0,Home,16.5
2022,REG,18,08/01/2023,LA,16.0,SEA,19.0,Home,5.5
2022,REG,18,08/01/2023,ARI,13.0,SF,38.0,Home,14.0
2022,REG,18,08/01/2023,DAL,6.0,WAS,26.0,Home,-7.5
2022,REG,18,08/01/2023,DET,20.0,GB,16.0,Home,5.5
2022,WC,19,14/01/2023,SEA,23.0,SF,41.0,Home,10.0
2022,WC,19,14/01/2023,LAC,30.0,JAX,31.0,Home,-2.0
2022,WC,19,15/01/2023,MIA,31.0,BUF,34.0,Home,14.0
2022,WC,19,15/01/2023,NYG,31.0,MIN,24.0,Home,2.5
2022,WC,19,15/01/2023,BAL,17.0,CIN,24.0,Home,7.5
2022,WC,19,16/01/2023,DAL,31.0,TB,14.0,Home,-2.5
2022,DIV,20,21/01/2023,JAX,20.0,KC,27.0,Home,10.0
2022,DIV,20,21/01/2023,NYG,7.0,PHI,38.0,Home,8.0
2022,DIV,20,22/01/2023,CIN,27.0,BUF,10.0,Home,6.0
2022,DIV,20,22/01/2023,DAL,12.0,SF,19.0,Home,3.5
2022,CON,21,29/01/2023,SF,7.0,PHI,31.0,Home,2.5
2022,CON,21,29/01/2023,CIN,20.0,KC,23.0,Home,2.0
2022,SB,22,12/02/2023,KC,38.0,PHI,35.0,Neutral,1.0
2023,REG,1,07/09/2023,DET,21.0,KC,20.0,Home,4.0
2023,REG,1,10/09/2023,CAR,10.0,ATL,24.0,Home,3.5
2023,REG,1,10/09/2023,HOU,9.0,BAL,25.0,Home,9.5
2023,REG,1,10/09/2023,CIN,3.0,CLE,24.0,Home,-1.0
2023,REG,1,10/09/2023,JAX,31.0,IND,21.0,Home,-4.0
2023,REG,1,10/09/2023,TB,20.0,MIN,17.0,Home,4.0
2023,REG,1,10/09/2023,TEN,15.0,NO,16.0,Home,3.0
2023,REG,1,10/09/2023,SF,30.0,PIT,7.0,Home,-1.5
2023,REG,1,10/09/2023,ARI,16.0,WAS,20.0,Home,7.0
2023,REG,1,10/09/2023,GB,38.0,CHI,20.0,Home,1.0
2023,REG,1,10/09/2023,LV,17.0,DEN,16.0,Home,3.0
2023,REG,1,10/09/2023,MIA,36.0,LAC,34.0,Home,3.0
2023,REG,1,10/09/2023,PHI,25.0,NE,20.0,Home,-3.5
2023,REG,1,10/09/2023,LA,30.0,SEA,13.0,Home,4.5
2023,REG,1,10/09/2023,DAL,40.0,NYG,0.0,Home,-3.5
2023,REG,1,11/09/2023,BUF,16.0,NYJ,22.0,Home,-2.5
2023,REG,2,14/09/2023,MIN,28.0,PHI,34.0,Home,6.0
2023,REG,2,17/09/2023,GB,24.0,ATL,25.0,Home,3.0
2023,REG,2,17/09/2023,LV,10.0,BUF,38.0,Home,7.5
2023,REG,2,17/09/2023,BAL,27.0,CIN,24.0,Home,3.5
2023,REG,2,17/09/2023,SEA,37.0,DET,31.0,Home,4.5
2023,REG,2,17/09/2023,IND,31.0,HOU,20.0,Home,-1.0
2023,REG,2,17/09/2023,KC,17.0,JAX,9.0,Home,-3.5
2023,REG,2,17/09/2023,CHI,17.0,TB,27.0,Home,2.5
2023,REG,2,17/09/2023,LAC,24.0,TEN,27.0,Home,-2.5
2023,REG,2,17/09/2023,NYG,31.0,ARI,28.0,Home,-5.0
2023,REG,2,17/09/2023,SF,30.0,LA,23.0,Home,-7.5
2023,REG,2,17/09/2023,NYJ,10.0,DAL,30.0,Home,8.5
2023,REG,2,17/09/2023,WAS,35.0,DEN,33.0,Home,4.0
2023,REG,2,17/09/2023,MIA,24.0,NE,17.0,Home,-2.0
2023,REG,2,18/09/2023,NO,20.0,CAR,17.0,Home,-3.0
2023,REG,2,18/09/2023,CLE,22.0,PIT,26.0,Home,-2.5
2023,REG,3,21/09/2023,NYG,12.0,SF,30.0,Home,10.5
2023,REG,3,24/09/2023,IND,22.0,BAL,19.0,Home,7.5
2023,REG,3,24/09/2023,TEN,3.0,CLE,27.0,Home,3.5
2023,REG,3,24/09/2023,ATL,6.0,DET,20.0,Home,3.0
2023,REG,3,24/09/2023,NO,17.0,GB,18.0,Home,-1.5
2023,REG,3,24/09/2023,HOU,37.0,JAX,17.0,Home,7.5
2023,REG,3,24/09/2023,DEN,20.0,MIA,70.0,Home,6.0
2023,REG,3,24/09/2023,LAC,28.0,MIN,24.0,Home,1.0
2023,REG,3,24/09/2023,NE,15.0,NYJ,10.0,Home,-2.5
2023,REG,3,24/09/2023,BUF,37.0,WAS,3.0,Home,-5.5
2023,REG,3,24/09/2023,CAR,27.0,SEA,37.0,Home,5.0
2023,REG,3,24/09/2023,DAL,16.0,ARI,28.0,Home,-11.5
2023,REG,3,24/09/2023,CHI,10.0,KC,41.0,Home,13.0
2023,REG,3,24/09/2023,PIT,23.0,LV,18.0,Home,3.0
2023,REG,3,25/09/2023,PHI,25.0,TB,11.0,Home,-6.0
2023,REG,3,25/09/2023,LA,16.0,CIN,19.0,Home,3.0
2023,REG,4,28/09/2023,DET,34.0,GB,20.0,Home,-2.5
2023,REG,4,01/10/2023,ATL,7.0,JAX,23.0,Neutral,3.5
2023,REG,4,01/10/2023,MIA,20.0,BUF,48.0,Home,2.5
2023,REG,4,01/10/2023,MIN,21.0,CAR,13.0,Home,-4.5
2023,REG,4,01/10/2023,DEN,31.0,CHI,28.0,Home,-3.0
2023,REG,4,01/10/2023,BAL,28.0,CLE,3.0,Home,-2.0
2023,REG,4,01/10/2023,PIT,6.0,HOU,30.0,Home,-3.0
2023,REG,4,01/10/2023,LA,29.0,IND,23.0,Home,-1.0
2023,REG,4,01/10/2023,TB,26.0,NO,9.0,Home,4.0
2023,REG,4,01/10/2023,WAS,31.0,PHI,34.0,Home,9.5
2023,REG,4,01/10/2023,CIN,3.0,TEN,27.0,Home,-2.5
2023,REG,4,01/10/2023,LV,17.0,LAC,24.0,Home,7.0
2023,REG,4,01/10/2023,NE,3.0,DAL,38.0,Home,6.5
2023,REG,4,01/10/2023,ARI,16.0,SF,35.0,Home,15.0
2023,REG,4,01/10/2023,KC,23.0,NYJ,20.0,Home,-9.5
2023,REG,4,02/10/2023,SEA,24.0,NYG,3.0,Home,-2.5
2023,REG,5,05/10/2023,CHI,40.0,WAS,20.0,Home,6.0
2023,REG,5,08/10/2023,JAX,25.0,BUF,20.0,Neutral,5.5
2023,REG,5,08/10/2023,HOU,19.0,ATL,21.0,Home,2.5
2023,REG,5,08/10/2023,CAR,24.0,DET,42.0,Home,9.5
2023,REG,5,08/10/2023,TEN,16.0,IND,23.0,Home,-2.5
2023,REG,5,08/10/2023,NYG,16.0,MIA,31.0,Home,12.5
2023,REG,5,08/10/2023,NO,34.0,NE,0.0,Home,2.5
2023,REG,5,08/10/2023,BAL,10.0,PIT,17.0,Home,-4.5
2023,REG,5,08/10/2023,CIN,34.0,ARI,20.0,Home,-3.0
2023,REG,5,08/10/2023,PHI,23.0,LA,14.0,Home,-3.5
2023,REG,5,08/10/2023,NYJ,31.0,DEN,21.0,Home,2.5
2023,REG,5,08/10/2023,KC,27.0,MIN,20.0,Home,-3.5
2023,REG,5,08/10/2023,DAL,10.0,SF,42.0,Home,3.5
2023,REG,5,09/10/2023,GB,13.0,LV,17.0,Home,1.0
2023,REG,6,12/10/2023,DEN,8.0,KC,19.0,Home,10.5
2023,REG,6,15/10/2023,BAL,24.0,TEN,16.0,Neutral,-5.5
2023,REG,6,15/10/2023,WAS,24.0,ATL,16.0,Home,1.5
2023,REG,6,15/10/2023,MIN,19.0,CHI,13.0,Home,-3.0
2023,REG,6,15/10/2023,SEA,13.0,CIN,17.0,Home,3.0
2023,REG,6,15/10/2023,SF,17.0,CLE,19.0,Home,-9.5
2023,REG,6,15/10/2023,NO,13.0,HOU,20.0,Home,-2.0
2023,REG,6,15/10/2023,IND,20.0,JAX,37.0,Home,4.0
2023,REG,6,15/10/2023,CAR,21.0,MIA,42.0,Home,14.0
2023,REG,6,15/10/2023,NE,17.0,LV,21.0,Home,3.0
2023,REG,6,15/10/2023,ARI,9.0,LA,26.0,Home,7.0
2023,REG,6,15/10/2023,PHI,14.0,NYJ,20.0,Home,-6.5
2023,REG,6,15/10/2023,DET,20.0,TB,6.0,Home,-3.0
2023,REG,6,15/10/2023,NYG,9.0,BUF,14.0,Home,15.5
2023,REG,6,16/10/2023,DAL,20.0,LAC,17.0,Home,-1.5
2023,REG,7,19/10/2023,JAX,31.0,NO,24.0,Home,2.5
2023,REG,7,22/10/2023,DET,6.0,BAL,38.0,Home,3.0
2023,REG,7,22/10/2023,LV,12.0,CHI,30.0,Home,-2.5
2023,REG,7,22/10/2023,CLE,39.0,IND,38.0,Home,-3.5
2023,REG,7,22/10/2023,BUF,25.0,NE,29.0,Home,-7.5
2023,REG,7,22/10/2023,WAS,7.0,NYG,14.0,Home,-3.0
